age,sex,job,housing,saving_accounts,checking_account,credit_amount,duration,purpose,amount_per_year,weighted_amount_per_year,model_score,score_bin,anomesdia,anomesdia_datetime
21,male,2,rent,little,little,902,12,education,75.16666666666667,300.6666666666667,0.5847682283481124,Faixa 1,202009,2020-09-12 15:27:06.245969
38,male,1,own,little,,1495,12,car,124.58333333333333,,0.2734407749355428,Faixa 9,202009,2020-09-12 15:27:06.245969
38,male,3,free,little,little,10623,30,car,354.1,1416.4,0.5119380863612827,Faixa 3,202009,2020-09-12 15:27:06.245969
43,male,2,own,little,,1935,12,furniture/equipment,161.25,,0.25906601210516356,Faixa 10,202009,2020-09-12 15:27:06.245969
26,male,2,own,little,moderate,1424,12,domestic appliances,118.66666666666667,712.0,0.4283289310896624,Faixa 5,202009,2020-09-12 15:27:06.245969
21,male,1,own,little,little,6568,24,business,273.6666666666667,1094.6666666666667,0.47158547442262616,Faixa 3,202009,2020-09-12 15:27:06.245969
55,male,2,own,rich,,1413,12,car,117.75,,0.24667775852546517,Faixa 10,202009,2020-09-12 15:27:06.245969
33,male,2,own,,,3074,9,radio/TV,341.55555555555554,,0.2391710515911582,Faixa 10,202009,2020-09-12 15:27:06.245969
45,female,1,own,,,3835,36,radio/TV,106.52777777777777,,0.29129814529299614,Faixa 9,202009,2020-09-12 15:27:06.245969
50,male,2,own,little,little,5293,27,business,196.03703703703704,784.1481481481482,0.5402732023685317,Faixa 2,202009,2020-09-12 15:27:06.245969
66,male,3,own,little,rich,1908,30,business,63.6,508.8,0.38772864016078057,Faixa 6,202009,2020-09-12 15:27:06.245969
51,male,2,own,,,3342,36,radio/TV,92.83333333333333,,0.2587002793375315,Faixa 10,202009,2020-09-12 15:27:06.245969
39,female,1,own,,moderate,932,6,education,155.33333333333334,,0.305175459939115,Faixa 8,202009,2020-09-12 15:27:06.245969
31,male,2,own,little,little,3104,18,business,172.44444444444446,689.7777777777778,0.44231208162596714,Faixa 4,202009,2020-09-12 15:27:06.245969
23,male,2,own,little,rich,3913,36,radio/TV,108.69444444444444,869.5555555555555,0.40724745432491183,Faixa 5,202009,2020-09-12 15:27:06.245969
24,male,1,rent,little,little,3021,24,furniture/equipment,125.875,503.5,0.5499427815375628,Faixa 2,202009,2020-09-12 15:27:06.245969
64,female,2,own,little,,1364,10,car,136.4,,0.25713238810610856,Faixa 10,202009,2020-09-12 15:27:06.245969
26,male,1,own,little,moderate,625,12,radio/TV,52.083333333333336,312.5,0.42685290434372203,Faixa 5,202009,2020-09-12 15:27:06.245969
23,female,2,rent,,little,1200,12,education,100.0,,0.5478127481621279,Faixa 2,202009,2020-09-12 15:27:06.245969
30,male,2,own,little,,707,12,radio/TV,58.916666666666664,,0.29594044918668583,Faixa 9,202009,2020-09-12 15:27:06.245969
32,male,2,own,,,2978,24,business,124.08333333333333,,0.33794209689605936,Faixa 7,202009,2020-09-12 15:27:06.245969
30,male,2,own,little,,4657,15,car,310.46666666666664,,0.34064624548785793,Faixa 7,202009,2020-09-12 15:27:06.245969
27,male,2,own,little,,2613,36,repairs,72.58333333333333,,0.35415576041408303,Faixa 7,202009,2020-09-12 15:27:06.245969
27,male,2,own,rich,moderate,10961,48,radio/TV,228.35416666666666,2740.25,0.5584309802823207,Faixa 2,202009,2020-09-12 15:27:06.245969
53,male,3,free,little,little,7865,12,furniture/equipment,655.4166666666666,2621.6666666666665,0.5922422573962061,Faixa 1,202009,2020-09-12 15:27:06.245969
22,male,2,own,little,,1478,9,radio/TV,164.22222222222223,,0.37110325639871333,Faixa 6,202009,2020-09-12 15:27:06.245969
22,male,2,free,little,little,3149,24,furniture/equipment,131.20833333333334,524.8333333333334,0.576027365774832,Faixa 1,202009,2020-09-12 15:27:06.245969
26,male,2,own,little,rich,4210,36,radio/TV,116.94444444444444,935.5555555555555,0.4916805823197649,Faixa 3,202009,2020-09-12 15:27:06.245969
51,male,1,free,quite rich,,2507,9,car,278.55555555555554,,0.2532379757540876,Faixa 10,202009,2020-09-12 15:27:06.245969
35,male,2,own,moderate,,2141,12,radio/TV,178.41666666666666,,0.24527744172599417,Faixa 10,202009,2020-09-12 15:27:06.245969
25,male,1,own,little,moderate,866,18,radio/TV,48.111111111111114,288.6666666666667,0.4914555469842733,Faixa 3,202009,2020-09-12 15:27:06.245969
42,male,1,own,little,,1544,4,radio/TV,386.0,,0.2177171524719864,Faixa 10,202009,2020-09-12 15:27:06.245969
30,male,3,own,little,little,1823,24,radio/TV,75.95833333333333,303.8333333333333,0.5488345432817926,Faixa 2,202009,2020-09-12 15:27:06.245969
23,male,0,own,,moderate,14555,6,car,2425.8333333333335,,0.4222979077032753,Faixa 5,202009,2020-09-12 15:27:06.245969
61,male,1,rent,moderate,moderate,2767,21,business,131.76190476190476,1185.857142857143,0.3795969644515758,Faixa 6,202009,2020-09-12 15:27:06.245969
35,female,2,own,little,,1291,12,radio/TV,107.58333333333333,,0.2781336482839964,Faixa 9,202009,2020-09-12 15:27:06.245969
39,male,2,own,little,little,2522,30,radio/TV,84.06666666666666,336.26666666666665,0.5383071359341542,Faixa 2,202009,2020-09-12 15:27:06.245969
29,female,2,own,,little,915,24,car,38.125,,0.5764206313336122,Faixa 1,202009,2020-09-12 15:27:06.245969
51,male,2,own,little,,1595,6,radio/TV,265.8333333333333,,0.18886450764213694,Faixa 10,202009,2020-09-12 15:27:06.245969
24,male,2,free,little,little,4605,48,car,95.9375,383.75,0.6187618963561785,Faixa 1,202009,2020-09-12 15:27:06.245969
27,female,2,own,little,,1185,12,business,98.75,,0.35202966261145885,Faixa 7,202009,2020-09-12 15:27:06.245969
35,female,1,own,quite rich,,3447,12,education,287.25,,0.30301449828609806,Faixa 8,202009,2020-09-12 15:27:06.245969
25,male,2,own,little,,1258,24,business,52.416666666666664,,0.3449209770265154,Faixa 7,202009,2020-09-12 15:27:06.245969
52,male,2,own,little,,717,12,radio/TV,59.75,,0.2341872500016423,Faixa 10,202009,2020-09-12 15:27:06.245969
35,male,2,rent,moderate,,1204,6,car,200.66666666666666,,0.2655459899350924,Faixa 10,202009,2020-09-12 15:27:06.245969
26,male,2,own,little,rich,1925,24,furniture/equipment,80.20833333333333,641.6666666666666,0.46784516121601977,Faixa 4,202009,2020-09-12 15:27:06.245969
22,female,2,rent,little,,433,18,radio/TV,24.055555555555557,,0.4094204292095358,Faixa 5,202009,2020-09-12 15:27:06.245969
39,female,1,own,rich,little,666,6,car,111.0,888.0,0.28693223486794195,Faixa 9,202009,2020-09-12 15:27:06.245969
46,female,1,own,little,rich,2251,12,furniture/equipment,187.58333333333334,1500.6666666666667,0.2701443640149371,Faixa 9,202009,2020-09-12 15:27:06.245969
24,female,2,own,little,moderate,2150,30,car,71.66666666666667,430.0,0.5920216424476752,Faixa 1,202009,2020-09-12 15:27:06.245969
35,male,2,own,moderate,,4151,24,furniture/equipment,172.95833333333334,,0.31072433732064136,Faixa 8,202009,2020-09-12 15:27:06.245969
24,male,2,own,,moderate,2030,9,furniture/equipment,225.55555555555554,,0.3840789530304352,Faixa 6,202009,2020-09-12 15:27:06.245969
27,male,1,own,,moderate,7418,60,radio/TV,123.63333333333334,,0.45374472095225743,Faixa 4,202009,2020-09-12 15:27:06.245969
35,male,1,own,little,,2684,24,radio/TV,111.83333333333333,,0.2991849787862868,Faixa 9,202009,2020-09-12 15:27:06.245969
29,male,2,free,little,little,2149,12,radio/TV,179.08333333333334,716.3333333333334,0.4779004776223766,Faixa 3,202009,2020-09-12 15:27:06.245969
23,female,2,own,moderate,,3812,15,car,254.13333333333333,,0.30433789802534505,Faixa 8,202009,2020-09-12 15:27:06.245969
57,female,1,own,moderate,,1154,11,radio/TV,104.9090909090909,,0.24130148048897784,Faixa 10,202009,2020-09-12 15:27:06.245969
27,male,2,own,little,little,1657,12,furniture/equipment,138.08333333333334,552.3333333333334,0.44472509011248956,Faixa 4,202009,2020-09-12 15:27:06.245969
55,female,2,own,little,little,1603,24,radio/TV,66.79166666666667,267.1666666666667,0.5068353846433322,Faixa 3,202009,2020-09-12 15:27:06.245969
36,male,3,free,little,little,5302,18,car,294.55555555555554,1178.2222222222222,0.4060458853415884,Faixa 5,202009,2020-09-12 15:27:06.245969
57,female,1,free,little,,2748,12,education,229.0,,0.3026250837406129,Faixa 8,202009,2020-09-12 15:27:06.245969
32,male,1,own,little,,1231,10,car,123.1,,0.303804767164487,Faixa 8,202009,2020-09-12 15:27:06.245969
37,male,2,own,little,moderate,802,15,radio/TV,53.46666666666667,320.8,0.46501122399392986,Faixa 4,202009,2020-09-12 15:27:06.245969
36,male,2,own,,,6304,36,business,175.11111111111111,,0.3274215282455035,Faixa 8,202009,2020-09-12 15:27:06.245969
38,female,2,own,little,,1533,24,radio/TV,63.875,,0.29989977714911614,Faixa 9,202009,2020-09-12 15:27:06.245969
45,male,3,own,little,little,8978,14,car,641.2857142857143,2565.1428571428573,0.5620129450993244,Faixa 2,202009,2020-09-12 15:27:06.245969
25,male,2,own,,,999,24,radio/TV,41.625,,0.29746820921159306,Faixa 9,202009,2020-09-12 15:27:06.245969
32,male,2,own,,,2662,18,car,147.88888888888889,,0.3160262720919298,Faixa 8,202009,2020-09-12 15:27:06.245969
37,female,2,rent,quite rich,,1402,12,furniture/equipment,116.83333333333333,,0.31390820637189126,Faixa 8,202009,2020-09-12 15:27:06.245969
36,male,3,free,,moderate,12169,48,car,253.52083333333334,,0.4429834716632024,Faixa 4,202009,2020-09-12 15:27:06.245969
28,male,2,own,little,moderate,3060,48,radio/TV,63.75,382.5,0.5763730746961845,Faixa 1,202009,2020-09-12 15:27:06.245969
34,male,1,own,little,little,11998,30,repairs,399.93333333333334,1599.7333333333333,0.5551041625244472,Faixa 2,202009,2020-09-12 15:27:06.245969
32,male,2,own,little,,2697,9,radio/TV,299.6666666666667,,0.23556322820583206,Faixa 10,202009,2020-09-12 15:27:06.245969
26,female,2,own,little,,2404,18,radio/TV,133.55555555555554,,0.34948949090167836,Faixa 7,202009,2020-09-12 15:27:06.245969
49,male,1,own,,little,1262,12,furniture/equipment,105.16666666666667,,0.39257372085601594,Faixa 6,202009,2020-09-12 15:27:06.245969
32,female,2,own,little,,4611,6,furniture/equipment,768.5,,0.3983751242208899,Faixa 5,202009,2020-09-12 15:27:06.245969
29,male,3,rent,moderate,,1901,24,radio/TV,79.20833333333333,,0.34717918049575486,Faixa 7,202009,2020-09-12 15:27:06.245969
23,male,2,rent,rich,,3368,15,car,224.53333333333333,,0.3040714447022982,Faixa 8,202009,2020-09-12 15:27:06.245969
50,male,2,own,little,,1574,12,furniture/equipment,131.16666666666666,,0.24226892279596945,Faixa 10,202009,2020-09-12 15:27:06.245969
49,male,1,own,,rich,1445,18,radio/TV,80.27777777777777,,0.3392645399235531,Faixa 7,202009,2020-09-12 15:27:06.245969
63,male,2,own,,,1520,15,furniture/equipment,101.33333333333333,,0.24055849763856785,Faixa 10,202009,2020-09-12 15:27:06.245969
37,male,2,own,moderate,moderate,3878,24,car,161.58333333333334,1454.25,0.40136304478555057,Faixa 5,202009,2020-09-12 15:27:06.245969
35,female,1,own,little,little,10722,47,car,228.12765957446808,912.5106382978723,0.5478605106314158,Faixa 2,202009,2020-09-12 15:27:06.245969
26,male,2,own,little,little,4788,48,car,99.75,399.0,0.5986037659652665,Faixa 1,202009,2020-09-12 15:27:06.245969
31,male,3,free,moderate,moderate,7582,48,vacation/others,157.95833333333334,1421.625,0.4477442200467407,Faixa 4,202009,2020-09-12 15:27:06.245969
49,female,2,own,little,moderate,1092,12,radio/TV,91.0,546.0,0.36604035042096567,Faixa 6,202009,2020-09-12 15:27:06.245969
48,male,2,own,little,little,1024,24,radio/TV,42.666666666666664,170.66666666666666,0.5333379667255547,Faixa 2,202009,2020-09-12 15:27:06.245969
26,male,2,own,little,,1076,12,business,89.66666666666667,,0.31210415007498693,Faixa 8,202009,2020-09-12 15:27:06.245969
28,male,3,rent,little,moderate,9398,36,car,261.05555555555554,1566.3333333333333,0.6071621749361673,Faixa 1,202009,2020-09-12 15:27:06.245969
44,female,3,free,little,little,6419,24,car,267.4583333333333,1069.8333333333333,0.4861847257199737,Faixa 3,202009,2020-09-12 15:27:06.245969
56,male,2,free,little,rich,4796,42,car,114.19047619047619,913.5238095238095,0.45813758037687946,Faixa 4,202009,2020-09-12 15:27:06.245969
46,male,3,own,,,7629,48,business,158.9375,,0.40131545462020163,Faixa 5,202009,2020-09-12 15:27:06.245969
26,female,2,own,little,moderate,9960,48,furniture/equipment,207.5,1245.0,0.5961222952119952,Faixa 1,202009,2020-09-12 15:27:06.245969
20,female,2,rent,,,4675,12,car,389.5833333333333,,0.41022162161183245,Faixa 5,202009,2020-09-12 15:27:06.245969
45,male,1,own,,,1287,10,car,128.7,,0.24049984345162953,Faixa 10,202009,2020-09-12 15:27:06.245969
43,male,2,own,little,,2515,18,furniture/equipment,139.72222222222223,,0.3211738876291468,Faixa 8,202009,2020-09-12 15:27:06.245969
32,male,2,own,rich,moderate,2745,21,furniture/equipment,130.71428571428572,1568.5714285714287,0.3264606046406174,Faixa 8,202009,2020-09-12 15:27:06.245969
54,female,0,own,little,,672,6,car,112.0,,0.2534613936982178,Faixa 10,202009,2020-09-12 15:27:06.245969
42,female,2,own,little,moderate,3804,36,radio/TV,105.66666666666667,634.0,0.5142527076854057,Faixa 3,202009,2020-09-12 15:27:06.245969
37,male,1,own,,rich,1344,24,car,56.0,,0.4839381763413209,Faixa 3,202009,2020-09-12 15:27:06.245969
49,male,2,own,little,little,1038,10,car,103.8,415.2,0.3793129925656365,Faixa 6,202009,2020-09-12 15:27:06.245969
44,male,2,free,quite rich,,10127,48,car,210.97916666666666,,0.42320766664268333,Faixa 5,202009,2020-09-12 15:27:06.245969
33,male,2,own,rich,,1543,6,furniture/equipment,257.1666666666667,,0.23239914174548687,Faixa 10,202009,2020-09-12 15:27:06.245969
24,female,1,rent,,,4811,30,car,160.36666666666667,,0.3631758899420951,Faixa 6,202009,2020-09-12 15:27:06.245969
33,male,1,own,moderate,little,727,12,radio/TV,60.583333333333336,363.5,0.5347944906068393,Faixa 2,202009,2020-09-12 15:27:06.245969
24,female,2,own,little,moderate,1237,8,furniture/equipment,154.625,927.75,0.4709870357521621,Faixa 4,202009,2020-09-12 15:27:06.245969
22,male,1,rent,little,moderate,276,9,car,30.666666666666668,184.0,0.4398658043719462,Faixa 4,202009,2020-09-12 15:27:06.245969
40,male,0,free,,moderate,5381,48,vacation/others,112.10416666666667,,0.46606048549274953,Faixa 4,202009,2020-09-12 15:27:06.245969
25,male,2,own,moderate,,5511,24,furniture/equipment,229.625,,0.3290018512842662,Faixa 7,202009,2020-09-12 15:27:06.245969
26,female,2,own,little,rich,3749,24,furniture/equipment,156.20833333333334,1249.6666666666667,0.37174594798980665,Faixa 6,202009,2020-09-12 15:27:06.245969
25,male,1,own,little,moderate,685,12,car,57.083333333333336,342.5,0.5627352190367715,Faixa 2,202009,2020-09-12 15:27:06.245969
29,male,1,own,,rich,1494,4,car,373.5,,0.3196475763935978,Faixa 8,202009,2020-09-12 15:27:06.245969
31,male,2,own,little,little,2746,36,furniture/equipment,76.27777777777777,305.1111111111111,0.5807398284232456,Faixa 1,202009,2020-09-12 15:27:06.245969
38,male,1,own,little,little,708,12,furniture/equipment,59.0,236.0,0.5047552503132074,Faixa 3,202009,2020-09-12 15:27:06.245969
48,female,1,own,,moderate,4351,24,furniture/equipment,181.29166666666666,,0.3767259145581801,Faixa 6,202009,2020-09-12 15:27:06.245969
32,male,2,own,little,,701,12,education,58.416666666666664,,0.3767525125119098,Faixa 6,202009,2020-09-12 15:27:06.245969
27,female,1,own,little,little,3643,15,furniture/equipment,242.86666666666667,971.4666666666667,0.3943431478579219,Faixa 5,202009,2020-09-12 15:27:06.245969
28,male,3,own,little,moderate,4249,30,car,141.63333333333333,849.8,0.5563957266073182,Faixa 2,202009,2020-09-12 15:27:06.245969
32,male,2,own,little,little,1938,24,radio/TV,80.75,323.0,0.5661515608321337,Faixa 2,202009,2020-09-12 15:27:06.245969
34,male,3,free,little,little,2910,24,car,121.25,485.0,0.49737317449216545,Faixa 3,202009,2020-09-12 15:27:06.245969
28,male,2,own,rich,little,2659,18,furniture/equipment,147.72222222222223,1181.7777777777778,0.4134651685598237,Faixa 5,202009,2020-09-12 15:27:06.245969
36,female,2,own,little,,1028,18,car,57.111111111111114,,0.3432670704920474,Faixa 7,202009,2020-09-12 15:27:06.245969
39,male,1,own,little,little,3398,8,car,424.75,1699.0,0.29772102266850325,Faixa 9,202009,2020-09-12 15:27:06.245969
49,male,2,rent,,,5801,12,furniture/equipment,483.4166666666667,,0.3263845314072866,Faixa 8,202009,2020-09-12 15:27:06.245969
34,female,2,own,rich,,1525,24,car,63.541666666666664,,0.30885515310688066,Faixa 8,202009,2020-09-12 15:27:06.245969
31,male,2,own,little,rich,4473,36,radio/TV,124.25,994.0,0.47009936935039875,Faixa 4,202009,2020-09-12 15:27:06.245969
28,male,2,own,little,moderate,1068,6,radio/TV,178.0,1068.0,0.3425580397200373,Faixa 7,202009,2020-09-12 15:27:06.245969
75,male,3,free,little,little,6615,24,car,275.625,1102.5,0.4356701149855217,Faixa 4,202009,2020-09-12 15:27:06.245969
30,female,2,own,moderate,,1864,18,education,103.55555555555556,,0.4461720246162568,Faixa 4,202009,2020-09-12 15:27:06.245969
24,female,3,own,moderate,moderate,7408,60,car,123.46666666666667,1111.2,0.5470248659949659,Faixa 2,202009,2020-09-12 15:27:06.245969
24,female,1,rent,moderate,,11590,48,car,241.45833333333334,,0.5351473548087928,Faixa 2,202009,2020-09-12 15:27:06.245969
23,male,2,rent,little,little,4110,24,furniture/equipment,171.25,685.0,0.5573011975910939,Faixa 2,202009,2020-09-12 15:27:06.245969
44,male,3,rent,little,little,3384,6,furniture/equipment,564.0,2256.0,0.45308907460541237,Faixa 4,202009,2020-09-12 15:27:06.245969
23,female,1,own,little,moderate,2101,13,radio/TV,161.6153846153846,969.6923076923077,0.41768055372203233,Faixa 5,202009,2020-09-12 15:27:06.245969
24,female,2,rent,,little,1275,15,domestic appliances,85.0,,0.5722409976688679,Faixa 1,202009,2020-09-12 15:27:06.245969
28,male,2,own,little,little,4169,24,furniture/equipment,173.70833333333334,694.8333333333334,0.5182282062891093,Faixa 3,202009,2020-09-12 15:27:06.245969
31,male,1,own,little,moderate,1521,10,furniture/equipment,152.1,912.6,0.3897810315826267,Faixa 6,202009,2020-09-12 15:27:06.245969
24,female,2,free,little,moderate,5743,24,education,239.29166666666666,1435.75,0.4298401296745025,Faixa 4,202009,2020-09-12 15:27:06.245969
26,female,1,rent,little,little,3599,21,furniture/equipment,171.38095238095238,685.5238095238095,0.4412911568570745,Faixa 4,202009,2020-09-12 15:27:06.245969
25,male,2,rent,quite rich,moderate,3213,18,radio/TV,178.5,,0.4572830466927698,Faixa 4,202009,2020-09-12 15:27:06.245969
33,male,3,own,little,moderate,4439,18,business,246.61111111111111,1479.6666666666667,0.35972684989889564,Faixa 7,202009,2020-09-12 15:27:06.245969
37,male,1,own,little,rich,3949,10,car,394.9,3159.2,0.28124495193511945,Faixa 9,202009,2020-09-12 15:27:06.245969
43,female,1,own,little,,1459,15,radio/TV,97.26666666666667,,0.2397258749945026,Faixa 10,202009,2020-09-12 15:27:06.245969
23,male,2,own,little,moderate,882,13,radio/TV,67.84615384615384,407.0769230769231,0.519361359360192,Faixa 3,202009,2020-09-12 15:27:06.245969
23,female,0,rent,quite rich,moderate,3758,24,radio/TV,156.58333333333334,,0.49273235763787226,Faixa 3,202009,2020-09-12 15:27:06.245969
34,male,1,own,moderate,,1743,6,business,290.5,,0.25555761562264534,Faixa 10,202009,2020-09-12 15:27:06.245969
32,male,2,free,rich,moderate,1136,9,education,126.22222222222223,1514.6666666666667,0.4924654433421123,Faixa 3,202009,2020-09-12 15:27:06.245969
23,female,2,rent,little,,1236,9,domestic appliances,137.33333333333334,,0.361861269182159,Faixa 6,202009,2020-09-12 15:27:06.245969
29,female,2,own,little,moderate,959,9,furniture/equipment,106.55555555555556,639.3333333333334,0.45719502318988897,Faixa 4,202009,2020-09-12 15:27:06.245969
38,male,3,own,,,3229,18,car,179.38888888888889,,0.2765784329809431,Faixa 9,202009,2020-09-12 15:27:06.245969
28,male,2,rent,little,little,6199,12,radio/TV,516.5833333333334,2066.3333333333335,0.5030539331713592,Faixa 3,202009,2020-09-12 15:27:06.245969
46,male,2,free,quite rich,,727,10,education,72.7,,0.3404953472232012,Faixa 7,202009,2020-09-12 15:27:06.245969
23,male,1,own,little,moderate,1246,24,car,51.916666666666664,311.5,0.5967537533086719,Faixa 1,202009,2020-09-12 15:27:06.245969
49,male,2,own,,,2331,12,radio/TV,194.25,,0.2218309743860125,Faixa 10,202009,2020-09-12 15:27:06.245969
26,male,3,own,little,,4463,36,radio/TV,123.97222222222223,,0.4283684036256728,Faixa 5,202009,2020-09-12 15:27:06.245969
28,male,2,own,little,,776,12,radio/TV,64.66666666666667,,0.29131948541486874,Faixa 9,202009,2020-09-12 15:27:06.245969
23,female,2,rent,little,little,2406,30,furniture/equipment,80.2,320.8,0.612978832637029,Faixa 1,202009,2020-09-12 15:27:06.245969
61,male,2,free,,moderate,1239,18,education,68.83333333333333,,0.4513835357314876,Faixa 4,202009,2020-09-12 15:27:06.245969
37,male,3,own,,rich,3399,12,radio/TV,283.25,,0.3164947804338716,Faixa 8,202009,2020-09-12 15:27:06.245969
36,female,2,own,little,rich,2247,12,car,187.25,1498.0,0.3158363134678208,Faixa 8,202009,2020-09-12 15:27:06.245969
21,male,2,rent,little,,1766,6,furniture/equipment,294.3333333333333,,0.3407507793935465,Faixa 7,202009,2020-09-12 15:27:06.245969
25,male,0,own,little,little,2473,18,furniture/equipment,137.38888888888889,549.5555555555555,0.5207607405839325,Faixa 3,202009,2020-09-12 15:27:06.245969
36,male,2,own,little,,1542,12,business,128.5,,0.30640465260589234,Faixa 8,202009,2020-09-12 15:27:06.245969
27,male,2,own,little,,3850,18,car,213.88888888888889,,0.3380330907991838,Faixa 7,202009,2020-09-12 15:27:06.245969
22,female,2,rent,little,little,3650,18,furniture/equipment,202.77777777777777,811.1111111111111,0.43742290148805096,Faixa 4,202009,2020-09-12 15:27:06.245969
42,male,2,own,little,little,3446,36,furniture/equipment,95.72222222222223,382.8888888888889,0.5348026228011452,Faixa 2,202009,2020-09-12 15:27:06.245969
40,female,2,rent,little,moderate,3001,18,furniture/equipment,166.72222222222223,1000.3333333333334,0.4166859749895858,Faixa 5,202009,2020-09-12 15:27:06.245969
36,male,2,own,,,3079,36,car,85.52777777777777,,0.2920887556425491,Faixa 9,202009,2020-09-12 15:27:06.245969
33,male,2,own,little,,6070,18,radio/TV,337.22222222222223,,0.3275334344812657,Faixa 8,202009,2020-09-12 15:27:06.245969
23,female,2,rent,little,,2146,10,furniture/equipment,214.6,,0.3634092021986084,Faixa 6,202009,2020-09-12 15:27:06.245969
63,male,3,free,,,13756,60,car,229.26666666666668,,0.37101111422643257,Faixa 6,202009,2020-09-12 15:27:06.245969
60,female,3,free,moderate,moderate,14782,60,vacation/others,246.36666666666667,2217.3,0.6029157275804592,Faixa 1,202009,2020-09-12 15:27:06.245969
37,female,2,rent,little,little,7685,48,business,160.10416666666666,640.4166666666666,0.5876890270001188,Faixa 1,202009,2020-09-12 15:27:06.245969
34,male,2,own,little,,2320,18,radio/TV,128.88888888888889,,0.3222514219642699,Faixa 8,202009,2020-09-12 15:27:06.245969
36,male,2,free,,,846,7,radio/TV,120.85714285714286,,0.2569240076058608,Faixa 10,202009,2020-09-12 15:27:06.245969
57,male,3,free,little,moderate,14318,36,car,397.72222222222223,2386.3333333333335,0.6224194835689218,Faixa 1,202009,2020-09-12 15:27:06.245969
52,female,1,own,moderate,,362,6,car,60.333333333333336,,0.23954948058815032,Faixa 10,202009,2020-09-12 15:27:06.245969
39,male,2,own,,little,2212,20,furniture/equipment,110.6,,0.4190904090544486,Faixa 5,202009,2020-09-12 15:27:06.245969
38,female,3,free,little,moderate,12976,18,car,720.8888888888889,4325.333333333333,0.6146693533669966,Faixa 1,202009,2020-09-12 15:27:06.245969
25,female,2,rent,,,1283,22,car,58.31818181818182,,0.3649557251921486,Faixa 6,202009,2020-09-12 15:27:06.245969
26,male,2,own,little,rich,1330,12,car,110.83333333333333,886.6666666666666,0.3905335243266441,Faixa 6,202009,2020-09-12 15:27:06.245969
26,male,1,own,moderate,,4272,30,business,142.4,,0.4281778610976867,Faixa 5,202009,2020-09-12 15:27:06.245969
25,female,2,own,little,,2238,18,radio/TV,124.33333333333333,,0.3795111363128792,Faixa 6,202009,2020-09-12 15:27:06.245969
21,female,2,rent,,,1126,18,radio/TV,62.55555555555556,,0.40346207759643155,Faixa 5,202009,2020-09-12 15:27:06.245969
40,male,3,own,little,moderate,7374,18,furniture/equipment,409.6666666666667,2458.0,0.3967132619515075,Faixa 5,202009,2020-09-12 15:27:06.245969
27,male,2,own,quite rich,moderate,2326,15,business,155.06666666666666,,0.39852483175912606,Faixa 5,202009,2020-09-12 15:27:06.245969
27,female,2,own,little,,1449,9,business,161.0,,0.32229492830573075,Faixa 8,202009,2020-09-12 15:27:06.245969
30,male,3,own,little,,1820,18,car,101.11111111111111,,0.3778616244901602,Faixa 6,202009,2020-09-12 15:27:06.245969
19,female,1,rent,rich,moderate,983,12,furniture/equipment,81.91666666666667,983.0,0.44487559076482247,Faixa 4,202009,2020-09-12 15:27:06.245969
39,male,3,free,little,little,3249,36,car,90.25,361.0,0.5288133459367794,Faixa 2,202009,2020-09-12 15:27:06.245969
31,female,2,own,little,little,1957,6,radio/TV,326.1666666666667,1304.6666666666667,0.2830709664765376,Faixa 9,202009,2020-09-12 15:27:06.245969
31,male,3,own,little,,2406,9,furniture/equipment,267.3333333333333,,0.2908547254858823,Faixa 9,202009,2020-09-12 15:27:06.245969
32,male,2,rent,moderate,moderate,11760,39,education,301.53846153846155,2713.846153846154,0.5386637955285234,Faixa 2,202009,2020-09-12 15:27:06.245969
55,female,3,free,little,little,2578,12,furniture/equipment,214.83333333333334,859.3333333333334,0.3849453684765577,Faixa 6,202009,2020-09-12 15:27:06.245969
46,male,2,own,little,little,2348,36,furniture/equipment,65.22222222222223,260.8888888888889,0.5611534466527257,Faixa 2,202009,2020-09-12 15:27:06.245969
46,male,2,rent,little,moderate,1223,12,car,101.91666666666667,611.5,0.5065546989114416,Faixa 3,202009,2020-09-12 15:27:06.245969
43,female,1,own,rich,,1516,24,radio/TV,63.166666666666664,,0.29662376797088497,Faixa 9,202009,2020-09-12 15:27:06.245969
39,male,2,own,little,,1473,18,radio/TV,81.83333333333333,,0.2694767193644036,Faixa 10,202009,2020-09-12 15:27:06.245969
28,male,2,own,,moderate,1887,18,business,104.83333333333333,,0.43174719599048855,Faixa 4,202009,2020-09-12 15:27:06.245969
27,male,2,own,little,,8648,24,business,360.3333333333333,,0.48196597035178945,Faixa 3,202009,2020-09-12 15:27:06.245969
27,male,1,own,little,,802,14,car,57.285714285714285,,0.34744979440532603,Faixa 7,202009,2020-09-12 15:27:06.245969
43,male,2,own,,moderate,2899,18,car,161.05555555555554,,0.37213633544895325,Faixa 6,202009,2020-09-12 15:27:06.245969
22,male,2,own,little,moderate,2039,24,radio/TV,84.95833333333333,509.75,0.5621304029142753,Faixa 2,202009,2020-09-12 15:27:06.245969
43,male,2,own,,,2197,24,car,91.54166666666667,,0.27465744648579843,Faixa 9,202009,2020-09-12 15:27:06.245969
27,male,2,own,little,little,1053,15,radio/TV,70.2,280.8,0.5312390600822641,Faixa 2,202009,2020-09-12 15:27:06.245969
26,male,3,own,quite rich,,3235,24,radio/TV,134.79166666666666,,0.3389955803990954,Faixa 7,202009,2020-09-12 15:27:06.245969
